# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,7076,7076,6820,,1048576,1048576,241184,0,0,0,720,0,0,84515,65535
flow,7077,7077,6821,,1048576,1048576,524861,2,2,0,733,5,0,33173,20033
flow,7078,7078,6822,,1048576,1048576,307092,0,0,0,720,0,0,84515,65535
flow,7079,7079,6823,,1048576,1048576,377436,0,0,0,720,0,0,84515,65535
flow,7080,7080,6824,,1048576,1048576,392277,0,0,0,720,0,0,84515,65535
flow,7081,7081,6825,,1048576,1048576,370296,0,0,0,720,0,0,84515,65535
flow,7082,7082,6826,,1048576,1048576,325960,0,0,0,720,0,0,84515,65535
flow,7083,7083,6827,,1048576,1048576,298479,0,0,0,720,0,0,84515,65535
flow,7084,7084,6828,,1048576,1048576,403802,0,0,0,720,0,0,84515,65535
flow,7085,7085,6829,,1048576,1048576,266362,0,0,0,720,0,0,84515,65535
flow,7086,7086,6830,,1048576,1048576,297231,0,0,0,720,0,0,84515,65535
flow,7087,7087,6831,,1048576,1048576,238370,0,0,0,720,0,0,84515,65535
flow,7088,7088,6832,,1048576,1048576,249473,0,0,0,720,0,0,84515,65535
flow,7089,7089,6833,,1048576,1048576,278646,0,0,0,720,0,0,84515,65535
flow,7090,7090,6834,,1048576,1048576,284911,0,0,0,720,0,0,84515,65535
flow,7091,7091,6835,,1048576,1048576,292264,0,0,0,720,0,0,84515,65535
flow,7092,7092,6836,,1048576,1048576,258971,0,0,0,720,0,0,84515,65535
flow,7093,7093,6837,,1048576,1048576,337150,0,0,0,720,0,0,84515,65535
flow,7094,7094,6838,,1048576,1048576,299032,0,0,0,720,0,0,84515,65535
flow,7095,7095,6839,,1048576,1048576,264287,0,0,0,720,0,0,84515,65535
flow,7096,7096,6840,,1048576,1048576,299907,0,0,0,720,0,0,84515,65535
flow,7097,7097,6841,,1048576,1048576,292458,0,0,0,720,0,0,84515,65535
flow,7098,7098,6842,,1048576,1048576,244034,0,0,0,720,0,0,84515,65535
flow,7099,7099,6843,,1048576,1048576,247237,0,0,0,720,0,0,84515,65535
flow,7100,7100,6844,,1048576,1048576,240337,0,0,0,720,0,0,84515,65535
flow,7101,7101,6845,,1048576,1048576,244268,0,0,0,720,0,0,84515,65535
flow,7102,7102,6846,,1048576,1048576,283202,0,0,0,720,0,0,84515,65535
flow,7103,7103,6847,,1048576,1048576,297307,0,0,0,720,0,0,84515,65535
flow,7104,7104,6848,,1048576,1048576,243651,0,0,0,720,0,0,84515,65535
flow,7105,7105,6849,,1048576,1048576,242454,0,0,0,720,0,0,84515,65535
flow,7106,7106,6850,,1048576,1048576,248176,0,0,0,720,0,0,84515,65535
flow,7107,7107,6851,,1048576,1048576,413263,0,0,0,720,0,0,84515,65535
flow,7108,7108,6852,,1048576,1048576,271324,0,0,0,720,0,0,84515,65535
flow,7109,7109,6853,,1048576,1048576,258361,0,0,0,720,0,0,84515,65535
flow,7110,7110,6854,,1048576,1048576,243943,0,0,0,720,0,0,84515,65535
flow,7111,7111,6855,,1048576,1048576,253540,0,0,0,720,0,0,84515,65535
flow,7112,7112,6856,,1048576,1048576,243786,0,0,0,720,0,0,84515,65535
flow,7113,7113,6857,,1048576,1048576,244863,0,0,0,720,0,0,84515,65535
flow,7114,7114,6858,,1048576,1048576,252380,0,0,0,720,0,0,84515,65535
flow,7115,7115,6859,,1048576,1048576,316335,0,0,0,720,0,0,84515,65535
flow,7116,7116,6860,,1048576,1048576,258394,0,0,0,720,0,0,84515,65535
flow,7117,7117,6861,,1048576,1048576,382614,0,0,0,720,0,0,84515,65535
flow,7118,7118,6862,,1048576,1048576,326673,0,0,0,720,0,0,84515,65535
flow,7119,7119,6863,,1048576,1048576,306341,0,0,0,720,0,0,84515,65535
flow,7120,7120,6864,,1048576,1048576,248074,0,0,0,720,0,0,84515,65535
flow,7121,7121,6865,,1048576,1048576,300370,0,0,0,720,0,0,84515,65535
flow,7122,7122,6866,,1048576,1048576,375023,0,0,0,720,0,0,84515,65535
flow,7123,7123,6867,,1048576,1048576,246679,0,0,0,720,0,0,84515,65535
flow,7124,7124,6868,,1048576,1048576,244256,0,0,0,720,0,0,84515,65535
flow,7125,7125,6869,,1048576,1048576,248690,0,0,0,720,0,0,84515,65535
flow,7126,7126,6870,,1048576,1048576,237499,0,0,0,720,0,0,84515,65535
flow,7127,7127,6871,,1048576,1048576,296468,0,0,0,720,0,0,84515,65535
flow,7128,7128,6872,,1048576,1048576,311643,0,0,0,720,0,0,84515,65535
flow,7129,7129,6873,,1048576,1048576,244258,0,0,0,720,0,0,84515,65535
flow,7130,7130,6874,,1048576,1048576,322561,0,0,0,720,0,0,84515,65535
flow,7131,7131,6875,,1048576,1048576,288548,0,0,0,720,0,0,84515,65535
flow,7132,7132,6876,,1048576,1048576,290727,0,0,0,720,0,0,84515,65535
flow,7133,7133,6877,,1048576,1048576,258239,0,0,0,720,0,0,84515,65535
flow,7134,7134,6878,,1048576,1048576,248661,0,0,0,720,0,0,84515,65535
flow,7135,7135,6879,,1048576,1048576,294284,0,0,0,720,0,0,84515,65535
flow,7136,7136,6880,,1048576,1048576,319139,0,0,0,720,0,0,84515,65535
flow,7137,7137,6881,,1048576,1048576,322961,0,0,0,720,0,0,84515,65535
flow,7138,7138,6882,,1048576,1048576,239130,0,0,0,720,0,0,84515,65535
flow,7139,7139,6883,,1048576,1048576,291684,0,0,0,720,0,0,84515,65535
flow,7140,7140,6884,,1048576,1048576,307677,0,0,0,720,0,0,84515,65535
flow,7141,7141,6885,,1048576,1048576,247523,0,0,0,720,0,0,84515,65535
flow,7142,7142,6886,,1048576,1048576,267981,0,0,0,720,0,0,84515,65535
flow,7143,7143,6887,,1048576,1048576,329843,0,0,0,720,0,0,84515,65535
flow,7144,7144,6888,,1048576,1048576,246771,0,0,0,720,0,0,84515,65535
flow,7145,7145,6889,,1048576,1048576,306664,0,0,0,720,0,0,84515,65535
flow,7146,7146,6890,,1048576,1048576,244957,0,0,0,720,0,0,84515,65535
flow,7147,7147,6891,,1048576,1048576,271553,0,0,0,720,0,0,84515,65535
flow,7148,7148,6892,,1048576,1048576,241248,0,0,0,720,0,0,84515,65535
flow,7149,7149,6893,,1048576,1048576,478749,1,1,0,726,1,0,46637,39337
flow,7150,7150,6894,,1048576,1048576,242453,0,0,0,720,0,0,84515,65535
flow,7151,7151,6895,,1048576,1048576,251198,0,0,0,720,0,0,84515,65535
flow,7152,7152,6896,,1048576,1048576,271658,0,0,0,720,0,0,84515,65535
flow,7153,7153,6897,,1048576,1048576,243029,0,0,0,720,0,0,84515,65535
flow,7154,7154,6898,,1048576,1048576,251903,0,0,0,720,0,0,84515,65535
flow,7155,7155,6899,,1048576,1048576,236446,0,0,0,720,0,0,84515,65535
flow,7156,7156,6900,,1048576,1048576,334934,0,0,0,720,0,0,84515,65535
flow,7157,7157,6901,,1048576,1048576,258922,0,0,0,720,0,0,84515,65535
flow,7158,7158,6902,,1048576,1048576,268525,0,0,0,720,0,0,84515,65535
flow,7159,7159,6903,,1048576,1048576,238351,0,0,0,720,0,0,84515,65535
flow,7160,7160,6904,,1048576,1048576,237335,0,0,0,720,0,0,84515,65535
flow,7161,7161,6905,,1048576,1048576,436544,0,0,0,720,0,0,84515,65535
flow,7162,7162,6906,,1048576,1048576,236323,0,0,0,720,0,0,84515,65535
flow,7163,7163,6907,,1048576,1048576,248044,0,0,0,720,0,0,84515,65535
flow,7164,7164,6908,,1048576,1048576,244278,0,0,0,720,0,0,84515,65535
flow,7165,7165,6909,,1048576,1048576,245733,0,0,0,720,0,0,84515,65535
flow,7166,7166,6910,,1048576,1048576,236596,0,0,0,720,0,0,84515,65535
flow,7167,7167,6911,,1048576,1048576,247657,0,0,0,720,0,0,84515,65535
flow,7168,7168,7424,,1048576,1048576,315211,0,0,0,720,0,0,84515,65535
flow,7169,7169,7425,,1048576,1048576,306538,0,0,0,720,0,0,84515,65535
flow,7170,7170,7426,,1048576,1048576,405437,0,0,0,720,0,0,84515,65535
flow,7171,7171,7427,,1048576,1048576,248089,0,0,0,720,0,0,84515,65535
flow,7172,7172,7428,,1048576,1048576,293179,0,0,0,720,0,0,84515,65535
flow,7173,7173,7429,,1048576,1048576,289833,0,0,0,720,0,0,84515,65535
flow,7174,7174,7430,,1048576,1048576,313926,0,0,0,720,0,0,84515,65535
flow,7175,7175,7431,,1048576,1048576,392991,0,0,0,720,0,0,84515,65535
flow,7176,7176,7432,,1048576,1048576,366857,0,0,0,720,0,0,84515,65535
flow,7177,7177,7433,,1048576,1048576,242796,0,0,0,720,0,0,84515,65535
flow,7178,7178,7434,,1048576,1048576,307712,0,0,0,720,0,0,84515,65535
flow,7179,7179,7435,,1048576,1048576,290433,0,0,0,720,0,0,84515,65535
flow,7180,7180,7436,,1048576,1048576,266060,0,0,0,720,0,0,84515,65535
flow,7181,7181,7437,,1048576,1048576,291251,0,0,0,720,0,0,84515,65535
flow,7182,7182,7438,,1048576,1048576,316693,0,0,0,720,0,0,84515,65535
flow,7183,7183,7439,,1048576,1048576,306865,0,0,0,720,0,0,84515,65535
flow,7184,7184,7440,,1048576,1048576,270483,0,0,0,720,0,0,84515,65535
flow,7185,7185,7441,,1048576,1048576,300240,0,0,0,720,0,0,84515,65535
flow,7186,7186,7442,,1048576,1048576,279686,0,0,0,720,0,0,84515,65535
flow,7187,7187,7443,,1048576,1048576,245978,0,0,0,720,0,0,84515,65535
flow,7188,7188,7444,,1048576,1048576,238949,0,0,0,720,0,0,84515,65535
flow,7189,7189,7445,,1048576,1048576,370298,0,0,0,720,0,0,84515,65535
flow,7190,7190,7446,,1048576,1048576,245783,0,0,0,720,0,0,84515,65535
flow,7191,7191,7447,,1048576,1048576,265296,0,0,0,720,0,0,84515,65535
flow,7192,7192,7448,,1048576,1048576,311961,0,0,0,720,0,0,84515,65535
flow,7193,7193,7449,,1048576,1048576,296626,0,0,0,720,0,0,84515,65535
flow,7194,7194,7450,,1048576,1048576,259179,0,0,0,720,0,0,84515,65535
flow,7195,7195,7451,,1048576,1048576,420309,0,0,0,720,0,0,84515,65535
flow,7196,7196,7452,,1048576,1048576,238756,0,0,0,720,0,0,84515,65535
flow,7197,7197,7453,,1048576,1048576,286482,0,0,0,720,0,0,84515,65535
flow,7198,7198,7454,,1048576,1048576,300761,0,0,0,720,0,0,84515,65535
flow,7199,7199,7455,,1048576,1048576,291073,0,0,0,720,0,0,84515,65535
flow,7200,7200,7456,,1048576,1048576,300492,0,0,0,720,0,0,84515,65535
flow,7201,7201,7457,,1048576,1048576,298945,0,0,0,720,0,0,84515,65535
flow,7202,7202,7458,,1048576,1048576,321188,0,0,0,720,0,0,84515,65535
flow,7203,7203,7459,,1048576,1048576,255865,0,0,0,720,0,0,84515,65535
flow,7204,7204,7460,,1048576,1048576,382074,0,0,0,720,0,0,84515,65535
flow,7205,7205,7461,,1048576,1048576,253109,0,0,0,720,0,0,84515,65535
flow,7206,7206,7462,,1048576,1048576,315518,0,0,0,720,0,0,84515,65535
flow,7207,7207,7463,,1048576,1048576,240459,0,0,0,720,0,0,84515,65535
flow,7208,7208,7464,,1048576,1048576,305721,0,0,0,720,0,0,84515,65535
flow,7209,7209,7465,,1048576,1048576,237125,0,0,0,720,0,0,84515,65535
flow,7210,7210,7466,,1048576,1048576,295735,0,0,0,720,0,0,84515,65535
flow,7211,7211,7467,,1048576,1048576,246600,0,0,0,720,0,0,84515,65535
flow,7212,7212,7468,,1048576,1048576,395793,0,0,0,720,0,0,84515,65535
flow,7213,7213,7469,,1048576,1048576,247960,0,0,0,720,0,0,84515,65535
flow,7214,7214,7470,,1048576,1048576,248295,0,0,0,720,0,0,84515,65535
flow,7215,7215,7471,,1048576,1048576,238899,0,0,0,720,0,0,84515,65535
flow,7216,7216,7472,,1048576,1048576,245255,0,0,0,720,0,0,84515,65535
flow,7217,7217,7473,,1048576,1048576,239844,0,0,0,720,0,0,84515,65535
flow,7218,7218,7474,,1048576,1048576,318188,0,0,0,720,0,0,84515,65535
flow,7219,7219,7475,,1048576,1048576,246807,0,0,0,720,0,0,84515,65535
flow,7220,7220,7476,,1048576,1048576,309558,0,0,0,720,0,0,84515,65535
flow,7221,7221,7477,,1048576,1048576,444280,0,0,0,720,0,0,84515,65535
flow,7222,7222,7478,,1048576,1048576,372815,0,0,0,720,0,0,84515,65535
flow,7223,7223,7479,,1048576,1048576,244338,0,0,0,720,0,0,84515,65535
flow,7224,7224,7480,,1048576,1048576,239149,0,0,0,720,0,0,84515,65535
flow,7225,7225,7481,,1048576,1048576,264183,0,0,0,720,0,0,84515,65535
flow,7226,7226,7482,,1048576,1048576,296503,0,0,0,720,0,0,84515,65535
flow,7227,7227,7483,,1048576,1048576,245775,0,0,0,720,0,0,84515,65535
flow,7228,7228,7484,,1048576,1048576,244255,0,0,0,720,0,0,84515,65535
flow,7229,7229,7485,,1048576,1048576,279914,0,0,0,720,0,0,84515,65535
flow,7230,7230,7486,,1048576,1048576,273800,0,0,0,720,0,0,84515,65535
flow,7231,7231,7487,,1048576,1048576,241953,0,0,0,720,0,0,84515,65535
flow,7232,7232,7488,,1048576,1048576,239065,0,0,0,720,0,0,84515,65535
flow,7233,7233,7489,,1048576,1048576,238683,0,0,0,720,0,0,84515,65535
flow,7234,7234,7490,,1048576,1048576,276835,0,0,0,720,0,0,84515,65535
flow,7235,7235,7491,,1048576,1048576,399393,0,0,0,720,0,0,84515,65535
flow,7236,7236,7492,,1048576,1048576,362881,0,0,0,720,0,0,84515,65535
flow,7237,7237,7493,,1048576,1048576,309295,0,0,0,720,0,0,84515,65535
flow,7238,7238,7494,,1048576,1048576,295463,0,0,0,720,0,0,84515,65535
flow,7239,7239,7495,,1048576,1048576,246980,0,0,0,720,0,0,84515,65535
flow,7240,7240,7496,,1048576,1048576,245183,0,0,0,720,0,0,84515,65535
flow,7241,7241,7497,,1048576,1048576,338742,0,0,0,720,0,0,84515,65535
flow,7242,7242,7498,,1048576,1048576,327598,0,0,0,720,0,0,84515,65535
flow,7243,7243,7499,,1048576,1048576,247966,0,0,0,720,0,0,84515,65535
flow,7244,7244,7500,,1048576,1048576,306434,0,0,0,720,0,0,84515,65535
flow,7245,7245,7501,,1048576,1048576,258419,0,0,0,720,0,0,84515,65535
flow,7246,7246,7502,,1048576,1048576,302697,0,0,0,720,0,0,84515,65535
flow,7247,7247,7503,,1048576,1048576,237706,0,0,0,720,0,0,84515,65535
flow,7248,7248,7504,,1048576,1048576,239349,0,0,0,720,0,0,84515,65535
flow,7249,7249,7505,,1048576,1048576,381862,2,0,2,720,0,0,84515,65535
flow,7250,7250,7506,,1048576,1048576,388308,0,0,0,720,0,0,84515,65535
flow,7251,7251,7507,,1048576,1048576,389134,0,0,0,720,0,0,84515,65535
flow,7252,7252,7508,,1048576,1048576,249014,0,0,0,720,0,0,84515,65535
flow,7253,7253,7509,,1048576,1048576,292241,0,0,0,720,0,0,84515,65535
flow,7254,7254,7510,,1048576,1048576,247430,0,0,0,720,0,0,84515,65535
flow,7255,7255,7511,,1048576,1048576,254200,0,0,0,720,0,0,84515,65535
flow,7256,7256,7512,,1048576,1048576,256332,0,0,0,720,0,0,84515,65535
flow,7257,7257,7513,,1048576,1048576,243539,0,0,0,720,0,0,84515,65535
flow,7258,7258,7514,,1048576,1048576,246113,0,0,0,720,0,0,84515,65535
flow,7259,7259,7515,,1048576,1048576,385175,0,0,0,720,0,0,84515,65535
flow,7260,7260,7516,,1048576,1048576,313525,0,0,0,720,0,0,84515,65535
flow,7261,7261,7517,,1048576,1048576,236697,0,0,0,720,0,0,84515,65535
flow,7262,7262,7518,,1048576,1048576,236094,0,0,0,720,0,0,84515,65535
flow,7263,7263,7519,,1048576,1048576,270545,0,0,0,720,0,0,84515,65535
flow,7264,7264,7520,,1048576,1048576,391985,0,0,0,720,0,0,84515,65535
flow,7265,7265,7521,,1048576,1048576,296567,0,0,0,720,0,0,84515,65535
flow,7266,7266,7522,,1048576,1048576,243558,0,0,0,720,0,0,84515,65535
flow,7267,7267,7523,,1048576,1048576,237260,0,0,0,720,0,0,84515,65535
flow,7268,7268,7524,,1048576,1048576,422655,0,0,0,720,0,0,84515,65535
flow,7269,7269,7525,,1048576,1048576,267228,0,0,0,720,0,0,84515,65535
flow,7270,7270,7526,,1048576,1048576,235832,0,0,0,720,0,0,84515,65535
flow,7271,7271,7527,,1048576,1048576,274355,0,0,0,720,0,0,84515,65535
flow,7272,7272,7528,,1048576,1048576,304070,0,0,0,720,0,0,84515,65535
flow,7273,7273,7529,,1048576,1048576,238508,0,0,0,720,0,0,84515,65535
flow,7274,7274,7530,,1048576,1048576,344946,0,0,0,720,0,0,84515,65535
flow,7275,7275,7531,,1048576,1048576,309572,0,0,0,720,0,0,84515,65535
flow,7276,7276,7532,,1048576,1048576,309135,0,0,0,720,0,0,84515,65535
flow,7277,7277,7533,,1048576,1048576,297561,0,0,0,720,0,0,84515,65535
flow,7278,7278,7534,,1048576,1048576,254897,0,0,0,720,0,0,84515,65535
flow,7279,7279,7535,,1048576,1048576,258695,0,0,0,720,0,0,84515,65535
flow,7280,7280,7536,,1048576,1048576,261412,0,0,0,720,0,0,84515,65535
flow,7281,7281,7537,,1048576,1048576,237539,0,0,0,720,0,0,84515,65535
flow,7282,7282,7538,,1048576,1048576,296481,0,0,0,720,0,0,84515,65535
flow,7283,7283,7539,,1048576,1048576,253570,0,0,0,720,0,0,84515,65535
flow,7284,7284,7540,,1048576,1048576,309863,0,0,0,720,0,0,84515,65535
flow,7285,7285,7541,,1048576,1048576,370299,0,0,0,720,0,0,84515,65535
flow,7286,7286,7542,,1048576,1048576,273972,0,0,0,720,0,0,84515,65535
flow,7287,7287,7543,,1048576,1048576,250175,0,0,0,720,0,0,84515,65535
flow,7288,7288,7544,,1048576,1048576,248865,0,0,0,720,0,0,84515,65535
flow,7289,7289,7545,,1048576,1048576,251267,0,0,0,720,0,0,84515,65535
flow,7290,7290,7546,,1048576,1048576,377208,0,0,0,720,0,0,84515,65535
flow,7291,7291,7547,,1048576,1048576,246263,0,0,0,720,0,0,84515,65535
flow,7292,7292,7548,,1048576,1048576,246472,0,0,0,720,0,0,84515,65535
flow,7293,7293,7549,,1048576,1048576,248503,0,0,0,720,0,0,84515,65535
flow,7294,7294,7550,,1048576,1048576,251815,0,0,0,720,0,0,84515,65535
flow,7295,7295,7551,,1048576,1048576,261182,0,0,0,720,0,0,84515,65535
flow,7296,7296,7552,,1048576,1048576,237614,0,0,0,720,0,0,84515,65535
flow,7297,7297,7553,,1048576,1048576,313431,0,0,0,720,0,0,84515,65535
flow,7298,7298,7554,,1048576,1048576,309854,0,0,0,720,0,0,84515,65535
flow,7299,7299,7555,,1048576,1048576,302099,0,0,0,720,0,0,84515,65535
flow,7300,7300,7556,,1048576,1048576,238240,0,0,0,720,0,0,84515,65535
flow,7301,7301,7557,,1048576,1048576,243457,0,0,0,720,0,0,84515,65535
flow,7302,7302,7558,,1048576,1048576,292777,0,0,0,720,0,0,84515,65535
flow,7303,7303,7559,,1048576,1048576,248489,0,0,0,720,0,0,84515,65535
flow,7304,7304,7560,,1048576,1048576,238068,0,0,0,720,0,0,84515,65535
flow,7305,7305,7561,,1048576,1048576,393831,1,1,0,720,1,0,33258,33258
flow,7306,7306,7562,,1048576,1048576,245000,0,0,0,720,0,0,84515,65535
flow,7307,7307,7563,,1048576,1048576,307903,0,0,0,720,0,0,84515,65535
flow,7308,7308,7564,,1048576,1048576,511396,3,3,0,736,5,0,49801,23521
flow,7309,7309,7565,,1048576,1048576,382427,2,0,2,720,0,0,84515,65535
flow,7310,7310,7566,,1048576,1048576,237400,0,0,0,720,0,0,84515,65535
flow,7311,7311,7567,,1048576,1048576,289472,0,0,0,720,0,0,84515,65535
flow,7312,7312,7568,,1048576,1048576,245207,0,0,0,720,0,0,84515,65535
flow,7313,7313,7569,,1048576,1048576,300973,0,0,0,720,0,0,84515,65535
flow,7314,7314,7570,,1048576,1048576,242524,0,0,0,720,0,0,84515,65535
flow,7315,7315,7571,,1048576,1048576,305059,0,0,0,720,0,0,84515,65535
flow,7316,7316,7572,,1048576,1048576,246122,0,0,0,720,0,0,84515,65535
flow,7317,7317,7573,,1048576,1048576,302416,0,0,0,720,0,0,84515,65535
flow,7318,7318,7574,,1048576,1048576,269940,0,0,0,720,0,0,84515,65535
flow,7319,7319,7575,,1048576,1048576,263035,0,0,0,720,0,0,84515,65535
flow,7320,7320,7576,,1048576,1048576,509220,3,3,0,726,4,0,63103,52883
flow,7321,7321,7577,,1048576,1048576,371181,0,0,0,720,0,0,84515,65535
flow,7322,7322,7578,,1048576,1048576,312747,0,0,0,720,0,0,84515,65535
flow,7323,7323,7579,,1048576,1048576,315679,0,0,0,720,0,0,84515,65535
flow,7324,7324,7580,,1048576,1048576,244631,0,0,0,720,0,0,84515,65535
flow,7325,7325,7581,,1048576,1048576,308795,0,0,0,720,0,0,84515,65535
flow,7326,7326,7582,,1048576,1048576,306524,0,0,0,720,0,0,84515,65535
flow,7327,7327,7583,,1048576,1048576,290783,0,0,0,720,0,0,84515,65535
flow,7328,7328,7584,,1048576,1048576,238032,0,0,0,720,0,0,84515,65535
flow,7329,7329,7585,,1048576,1048576,279863,0,0,0,720,0,0,84515,65535
flow,7330,7330,7586,,1048576,1048576,310520,0,0,0,720,0,0,84515,65535
flow,7331,7331,7587,,1048576,1048576,320300,0,0,0,720,0,0,84515,65535
flow,7332,7332,7588,,1048576,1048576,306860,0,0,0,720,0,0,84515,65535
flow,7333,7333,7589,,1048576,1048576,250438,0,0,0,720,0,0,84515,65535
flow,7334,7334,7590,,1048576,1048576,247321,0,0,0,720,0,0,84515,65535
flow,7335,7335,7591,,1048576,1048576,300594,0,0,0,720,0,0,84515,65535
flow,7336,7336,7592,,1048576,1048576,253095,0,0,0,720,0,0,84515,65535
flow,7337,7337,7593,,1048576,1048576,263279,0,0,0,720,0,0,84515,65535
flow,7338,7338,7594,,1048576,1048576,242307,0,0,0,720,0,0,84515,65535
flow,7339,7339,7595,,1048576,1048576,246173,0,0,0,720,0,0,84515,65535
flow,7340,7340,7596,,1048576,1048576,310055,0,0,0,720,0,0,84515,65535
flow,7341,7341,7597,,1048576,1048576,249885,0,0,0,720,0,0,84515,65535
flow,7342,7342,7598,,1048576,1048576,253763,0,0,0,720,0,0,84515,65535
flow,7343,7343,7599,,1048576,1048576,316043,0,0,0,720,0,0,84515,65535
flow,7344,7344,7600,,1048576,1048576,364715,0,0,0,720,0,0,84515,65535
flow,7345,7345,7601,,1048576,1048576,249778,0,0,0,720,0,0,84515,65535
flow,7346,7346,7602,,1048576,1048576,286255,0,0,0,720,0,0,84515,65535
flow,7347,7347,7603,,1048576,1048576,274290,0,0,0,720,0,0,84515,65535
flow,7348,7348,7604,,1048576,1048576,385488,0,0,0,720,0,0,84515,65535
flow,7349,7349,7605,,1048576,1048576,243873,0,0,0,720,0,0,84515,65535
flow,7350,7350,7606,,1048576,1048576,246014,0,0,0,720,0,0,84515,65535
flow,7351,7351,7607,,1048576,1048576,313452,0,0,0,720,0,0,84515,65535
flow,7352,7352,7608,,1048576,1048576,359807,0,0,0,720,0,0,84515,65535
flow,7353,7353,7609,,1048576,1048576,317257,0,0,0,720,0,0,84515,65535
flow,7354,7354,7610,,1048576,1048576,291983,0,0,0,720,0,0,84515,65535
flow,7355,7355,7611,,1048576,1048576,274243,0,0,0,720,0,0,84515,65535
flow,7356,7356,7612,,1048576,1048576,317041,0,0,0,720,0,0,84515,65535
flow,7357,7357,7613,,1048576,1048576,245899,0,0,0,720,0,0,84515,65535
flow,7358,7358,7614,,1048576,1048576,459941,0,0,0,720,0,0,84515,65535
flow,7359,7359,7615,,1048576,1048576,306006,0,0,0,720,0,0,84515,65535
flow,7360,7360,7616,,1048576,1048576,309759,0,0,0,720,0,0,84515,65535
flow,7361,7361,7617,,1048576,1048576,313013,0,0,0,720,0,0,84515,65535
flow,7362,7362,7618,,1048576,1048576,514968,1,1,0,738,1,0,58317,33497
flow,7363,7363,7619,,1048576,1048576,248441,0,0,0,720,0,0,84515,65535
flow,7364,7364,7620,,1048576,1048576,258878,0,0,0,720,0,0,84515,65535
flow,7365,7365,7621,,1048576,1048576,244756,0,0,0,720,0,0,84515,65535
flow,7366,7366,7622,,1048576,1048576,237336,0,0,0,720,0,0,84515,65535
flow,7367,7367,7623,,1048576,1048576,318531,0,0,0,720,0,0,84515,65535
flow,7368,7368,7624,,1048576,1048576,306660,0,0,0,720,0,0,84515,65535
flow,7369,7369,7625,,1048576,1048576,245542,0,0,0,720,0,0,84515,65535
flow,7370,7370,7626,,1048576,1048576,247461,0,0,0,720,0,0,84515,65535
flow,7371,7371,7627,,1048576,1048576,374534,0,0,0,720,0,0,84515,65535
flow,7372,7372,7628,,1048576,1048576,237129,0,0,0,720,0,0,84515,65535
flow,7373,7373,7629,,1048576,1048576,309842,0,0,0,720,0,0,84515,65535
flow,7374,7374,7630,,1048576,1048576,328965,0,0,0,720,0,0,84515,65535
flow,7375,7375,7631,,1048576,1048576,308097,0,0,0,720,0,0,84515,65535
flow,7376,7376,7632,,1048576,1048576,284051,0,0,0,720,0,0,84515,65535
flow,7377,7377,7633,,1048576,1048576,306592,0,0,0,720,0,0,84515,65535
flow,7378,7378,7634,,1048576,1048576,282434,0,0,0,720,0,0,84515,65535
flow,7379,7379,7635,,1048576,1048576,382115,0,0,0,720,0,0,84515,65535
flow,7380,7380,7636,,1048576,1048576,307251,0,0,0,720,0,0,84515,65535
flow,7381,7381,7637,,1048576,1048576,391615,1,0,1,720,0,0,84515,65535
flow,7382,7382,7638,,1048576,1048576,248348,0,0,0,720,0,0,84515,65535
flow,7383,7383,7639,,1048576,1048576,309317,0,0,0,720,0,0,84515,65535
flow,7384,7384,7640,,1048576,1048576,247602,0,0,0,720,0,0,84515,65535
flow,7385,7385,7641,,1048576,1048576,237556,0,0,0,720,0,0,84515,65535
flow,7386,7386,7642,,1048576,1048576,251542,0,0,0,720,0,0,84515,65535
flow,7387,7387,7643,,1048576,1048576,244957,0,0,0,720,0,0,84515,65535
flow,7388,7388,7644,,1048576,1048576,482967,2,2,0,721,3,0,59088,59088
flow,7389,7389,7645,,1048576,1048576,245563,0,0,0,720,0,0,84515,65535
flow,7390,7390,7646,,1048576,1048576,250777,0,0,0,720,0,0,84515,65535
flow,7391,7391,7647,,1048576,1048576,291040,0,0,0,720,0,0,84515,65535
flow,7392,7392,7648,,1048576,1048576,285514,0,0,0,720,0,0,84515,65535
flow,7393,7393,7649,,1048576,1048576,313481,0,0,0,720,0,0,84515,65535
flow,7394,7394,7650,,1048576,1048576,381459,0,0,0,720,0,0,84515,65535
flow,7395,7395,7651,,1048576,1048576,245527,0,0,0,720,0,0,84515,65535
flow,7396,7396,7652,,1048576,1048576,242447,0,0,0,720,0,0,84515,65535
flow,7397,7397,7653,,1048576,1048576,291126,0,0,0,720,0,0,84515,65535
flow,7398,7398,7654,,1048576,1048576,244832,0,0,0,720,0,0,84515,65535
flow,7399,7399,7655,,1048576,1048576,245923,0,0,0,720,0,0,84515,65535
flow,7400,7400,7656,,1048576,1048576,310017,0,0,0,720,0,0,84515,65535
flow,7401,7401,7657,,1048576,1048576,424624,3,3,0,720,3,0,27418,27418
